itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US,gerber_cost,gerber_bias
334478699744,Gerber Safety Auto Hook (SAH) Knife S30V,https://i.ebayimg.com/thumbs/images/g/MaYAAOSwEWJirqWc/s-l140.jpg,https://www.ebay.com/itm/Gerber-Safety-Auto-Hook-SAH-Knife-S30V-/334478699744,799**,"El Paso,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P2DT11H48M0S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T16:34:48.000Z', 'endTime': '2022-06-26T04:34:46.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '8'}",True,Used,50.0,42.95,42.95
125374562222,Gerber Drop Point Blade Rubber Lockback Handle Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/VyIAAOSwFediml-e/s-l140.jpg,https://www.ebay.com/itm/Gerber-Drop-Point-Blade-Rubber-Lockback-Handle-Folding-Pocket-Knife-/125374562222,339**,"Punta Gorda,FL,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P1DT2H39M21S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T19:26:07.000Z', 'endTime': '2022-06-24T19:26:07.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",False,Used,10.0,42.95,42.95
234599319757,Gerber US1 Folding Pocket Knife Plain Edge Lockback Rubber Overmold,https://i.ebayimg.com/thumbs/images/g/TK8AAOSwP8FitIsm/s-l140.jpg,https://www.ebay.com/itm/Gerber-US1-Folding-Pocket-Knife-Plain-Edge-Lockback-Rubber-Overmold-/234599319757?var=534243080075&vti=,303**,"Atlanta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.98'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.98'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H4M50S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T15:51:36.000Z', 'endTime': '2022-07-23T15:51:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",True,Used,16.98,42.95,42.95
165524216632,6” Black GERBER Evo Serrated Edge Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/5HYAAOSwGfhioUlY/s-l140.jpg,https://www.ebay.com/itm/6-Black-GERBER-Evo-Serrated-Edge-Folding-Pocket-Knife-/165524216632,980**,"Sammamish,WA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '13.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '13.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT8H28M42S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T01:15:28.000Z', 'endTime': '2022-07-09T01:15:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",True,Used,13.99,42.95,42.95
394128440150,"NTSA  LOT OF 2 GERBER 4 1/8"" CLOSED ""AIR RANGER"" LINER LOCK PKT KNIVES #4660521A",https://i.ebayimg.com/thumbs/images/g/mkcAAOSwF~JiszF~/s-l140.jpg,https://www.ebay.com/itm/NTSA-LOT-2-GERBER-4-1-8-CLOSED-AIR-RANGER-LINER-LOCK-PKT-KNIVES-4660521A-/394128440150,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.0'}, 'bidCount': '7', 'sellingState': 'Active', 'timeLeft': 'P5DT22H31M1S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T15:17:47.000Z', 'endTime': '2022-06-29T15:17:47.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",True,Used,16.0,42.95,42.95
234596122121,Gerber Super Thin Small Frame Lock Drop Point Blade Lanyard Hole Pocket Knife,https://i.ebayimg.com/thumbs/images/g/tdsAAOSwpbFisNIu/s-l140.jpg,https://www.ebay.com/itm/Gerber-Super-Thin-Small-Frame-Lock-Drop-Point-Blade-Lanyard-Hole-Pocket-Knife-/234596122121,373**,"Tullahoma,TN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H15M38S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T20:02:24.000Z', 'endTime': '2022-07-20T20:02:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",True,Used,19.95,42.95,42.95
354085838232,Gerber Fastball Flipper Pocket Knife Liner Lock Plain Edge S30V Blade USA,https://i.ebayimg.com/thumbs/images/g/uCEAAOSwlxJilVhE/s-l140.jpg,https://www.ebay.com/itm/Gerber-Fastball-Flipper-Pocket-Knife-Liner-Lock-Plain-Edge-S30V-Blade-USA-/354085838232,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '75.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT7H9M30S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-30T23:56:16.000Z', 'endTime': '2022-06-30T23:56:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",True,Used,75.0,42.95,42.95
134136718138,7” Black GERBER Fast Draw Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/qJIAAOSwd75imROr/s-l140.jpg,https://www.ebay.com/itm/7-Black-GERBER-Fast-Draw-Folding-Pocket-Knife-/134136718138,300**,"Marietta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT3H0M29S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T19:47:15.000Z', 'endTime': '2022-07-02T19:47:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",True,Used,19.99,42.95,42.95
384958293805,"NTSA LOT OF 2 GERBER USA 3 1/2"" CLOSED ""LST""  LOCK BACK POCKET KNIFE #08718",https://i.ebayimg.com/thumbs/images/g/qD0AAOSwKr5ir0Zm/s-l140.jpg,https://www.ebay.com/itm/NTSA-LOT-2-GERBER-USA-3-1-2-CLOSED-LST-LOCK-BACK-POCKET-KNIFE-08718-/384958293805,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.5'}, 'bidCount': '4', 'sellingState': 'Active', 'timeLeft': 'P2DT23H10M23S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T15:57:09.000Z', 'endTime': '2022-06-26T15:57:09.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",True,Used,8.5,42.95,42.95
325236108142,Gerber 450 E-Z Out Tactical Lockback Folding Pocket Clip Knife Made in USA KN07,https://i.ebayimg.com/thumbs/images/g/wTEAAOSweWlir9Yd/s-l140.jpg,https://www.ebay.com/itm/Gerber-450-E-Z-Out-Tactical-Lockback-Folding-Pocket-Clip-Knife-Made-USA-KN07-/325236108142,780**,"Medina,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT9H19M7S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T02:05:53.000Z', 'endTime': '2022-07-20T02:05:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",False,Used,19.0,42.95,42.95
134152362574,Gerber 500 Lockback Pocket Knife Black USA,https://i.ebayimg.com/thumbs/images/g/wRYAAOSwyyJinrS9/s-l140.jpg,https://www.ebay.com/itm/Gerber-500-Lockback-Pocket-Knife-Black-USA-/134152362574,476**,"Newburgh,IN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P4DT20H43M57S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T13:30:43.000Z', 'endTime': '2022-06-28T13:30:43.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",False,Used,10.0,42.95,42.95
234597344561,Gerber Bear Grylls Drop Point Finger Groove Lockback Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/aUQAAOSwaXBisj~W/s-l140.jpg,https://www.ebay.com/itm/Gerber-Bear-Grylls-Drop-Point-Finger-Groove-Lockback-Folding-Pocket-Knife-/234597344561,373**,"Tullahoma,TN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '29.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H15M53S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T22:02:39.000Z', 'endTime': '2022-07-21T22:02:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",True,Used,29.95,42.95,42.95
384957277981,"NTSA  GERBER  4 1/4"" CLOSED ""FASTDRAW"" BUTTON LOCK POCKET KNIFE #1910916A",https://i.ebayimg.com/thumbs/images/g/pxMAAOSwvJNirmSG/s-l140.jpg,https://www.ebay.com/itm/NTSA-GERBER-4-1-4-CLOSED-FASTDRAW-BUTTON-LOCK-POCKET-KNIFE-1910916A-/384957277981,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.5'}, 'bidCount': '8', 'sellingState': 'Active', 'timeLeft': 'P2DT7H6M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T23:53:08.000Z', 'endTime': '2022-06-25T23:53:08.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",True,Used,14.5,42.95,42.95
134140358889,5” Camo GERBER Paraframe Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/YlgAAOSwv9pinljG/s-l140.jpg,https://www.ebay.com/itm/5-Camo-GERBER-Paraframe-Folding-Pocket-Knife-/134140358889,300**,"Marietta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT2H56M37S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-06T19:43:23.000Z', 'endTime': '2022-07-06T19:43:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",True,Used,10.99,42.95,42.95
325238075295,"Lot of Knives - Condor Bushglider, Condor Unagi,  and Gerber Prybid",https://i.ebayimg.com/thumbs/images/g/xyoAAOSwhHRisb4v/s-l140.jpg,https://www.ebay.com/itm/Lot-Knives-Condor-Bushglider-Condor-Unagi-and-Gerber-Prybid-/325238075295,207**,"Clinton,MD,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '75.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '75.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P4DT20H7M31S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T12:54:17.000Z', 'endTime': '2022-06-28T12:54:17.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",False,Used,75.0,42.95,42.95
295052377814,Lot of 4 Gerber Paraframe Serrated Blade Pocket knives,https://i.ebayimg.com/thumbs/images/g/i9MAAOSwElRisT77/s-l140.jpg,https://www.ebay.com/itm/Lot-4-Gerber-Paraframe-Serrated-Blade-Pocket-knives-/295052377814,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '21.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '21.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P5DT8H3M30S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T00:50:16.000Z', 'endTime': '2022-06-29T00:50:16.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",True,Used,21.99,42.95,42.95
295054624014,gerber knife 480hc With Sheath,https://i.ebayimg.com/thumbs/images/g/FUAAAOSw-6lisoiR/s-l140.jpg,https://www.ebay.com/itm/gerber-knife-480hc-Sheath-/295054624014,809**,"Colorado Springs,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '30.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '30.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P9DT8H10M15S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T00:57:01.000Z', 'endTime': '2022-07-03T00:57:01.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",True,Used,30.0,42.95,42.95
203983873987,Gerber Gear Swagger Assisted Opening Tactical Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/ZJ4AAOSw0D1in1nQ/s-l140.jpg,https://www.ebay.com/itm/Gerber-Gear-Swagger-Assisted-Opening-Tactical-Folding-Pocket-Knife-/203983873987,492**,"Jackson,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H14M37S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T14:01:23.000Z', 'endTime': '2022-07-07T14:01:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",True,Used,15.95,42.95,42.95
125374551739,(4) - Gerber Combo Skeleton Linerlock Folding Pocket Knives,https://i.ebayimg.com/thumbs/images/g/QjwAAOSwV6RikRdJ/s-l140.jpg,https://www.ebay.com/itm/4-Gerber-Combo-Skeleton-Linerlock-Folding-Pocket-Knives-/125374551739,339**,"Punta Gorda,FL,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '28.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '28.0'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P1DT2H25M24S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T19:12:10.000Z', 'endTime': '2022-06-24T19:12:10.000Z', 'listingType': 'Auction', 'gift': 'false'}",False,Used,28.0,42.95,42.95
294993169780,Gerber Instant Thumb Assisted opening Pocket Knife,https://i.ebayimg.com/thumbs/images/g/k-QAAOSw-gpiQ6I5/s-l140.jpg,https://www.ebay.com/itm/Gerber-Instant-Thumb-Assisted-opening-Pocket-Knife-/294993169780,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT11H18M1S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T04:04:47.000Z', 'endTime': '2022-07-20T04:04:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",True,Used,19.99,42.95,42.95
265744621722,Gerber Large Paraframe Locking Knife - Combo Edge - Great Condition - 283,https://i.ebayimg.com/thumbs/images/g/BFgAAOSwfc9ir6qw/s-l140.jpg,https://www.ebay.com/itm/Gerber-Large-Paraframe-Locking-Knife-Combo-Edge-Great-Condition-283-/265744621722,838**,"Moscow,ID,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H14M45S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T23:01:31.000Z', 'endTime': '2022-07-19T23:01:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",True,Used,17.5,42.95,42.95
255529304098,Gerber Highbrow Compact Assisted Flipper Folding Knife!,https://i.ebayimg.com/thumbs/images/g/BCwAAOSwz2Ziedk1/s-l140.jpg,https://www.ebay.com/itm/Gerber-Highbrow-Compact-Assisted-Flipper-Folding-Knife-/255529304098,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.22'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.22'}, 'sellingState': 'Active', 'timeLeft': 'P16DT10H30M55S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T03:17:41.000Z', 'endTime': '2022-07-10T03:17:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",False,Used,14.22,42.95,42.95
403732137033,"Lot of 14 Vintage Pocket Knives, Gerber, Hammer Brand, Camillus, Imperial",https://i.ebayimg.com/thumbs/images/g/E4QAAOSw8EJisvfK/s-l140.jpg,https://www.ebay.com/itm/Lot-14-Vintage-Pocket-Knives-Gerber-Hammer-Brand-Camillus-Imperial-/403732137033,960**,"Redding,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '199.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT18H25M36S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T11:12:22.000Z', 'endTime': '2022-07-22T11:12:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",False,Used,199.99,42.95,42.95
374110507083,Gerber Airlift Gold Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/F5MAAOSw9YJimO6c/s-l140.jpg,https://www.ebay.com/itm/Gerber-Airlift-Gold-Folding-Pocket-Knife-/374110507083,374**,"Chattanooga,TN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT0H22M35S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T17:09:21.000Z', 'endTime': '2022-07-02T17:09:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",False,Used,14.95,42.95,42.95
265740525546,Original Gerber Paraframe Stainless Steel Pocket Knife,https://i.ebayimg.com/thumbs/images/g/llgAAOSw2rRiq9XW/s-l140.jpg,https://www.ebay.com/itm/Original-Gerber-Paraframe-Stainless-Steel-Pocket-Knife-/265740525546,400**,"Chaplin,KY,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '5.3'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '5.3'}, 'bidCount': '8', 'sellingState': 'Active', 'timeLeft': 'P0DT10H26M6S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T03:12:52.000Z', 'endTime': '2022-06-24T03:12:52.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",False,Used,5.3,42.95,42.95
